,Fed Funds Rate,Unemployment Rate,30-Year Mortgage Rate,Government Spending
2002-10-25,1.75,5.7,6.31,2184.697
2002-11-01,1.34,5.9,6.13,2184.697
2002-11-08,1.34,5.9,6.11,2184.697
2002-11-15,1.34,5.9,5.94,2184.697
2002-11-22,1.34,5.9,6.03,2184.697
2002-11-29,1.34,5.9,6.13,2184.697
2002-12-01,1.24,6.0,6.13,2184.697
2002-12-06,1.24,6.0,6.19,2184.697
2002-12-13,1.24,6.0,6.04,2184.697
2002-12-20,1.24,6.0,6.03,2184.697
2002-12-27,1.24,6.0,5.93,2184.697
2003-01-01,1.24,5.8,5.93,2220.262
2003-01-03,1.24,5.8,5.85,2220.262
2003-01-10,1.24,5.8,5.95,2220.262
2003-01-17,1.24,5.8,5.97,2220.262
2003-01-24,1.24,5.8,5.91,2220.262
2003-01-31,1.24,5.8,5.9,2220.262
2003-02-01,1.26,5.9,5.9,2220.262
2003-02-07,1.26,5.9,5.88,2220.262
2003-02-14,1.26,5.9,5.86,2220.262
2003-02-21,1.26,5.9,5.84,2220.262
2003-02-28,1.26,5.9,5.79,2220.262
2003-03-01,1.25,5.9,5.79,2220.262
2003-03-07,1.25,5.9,5.67,2220.262
2003-03-14,1.25,5.9,5.61,2220.262
2003-03-21,1.25,5.9,5.79,2220.262
2003-03-28,1.25,5.9,5.91,2220.262
2003-04-01,1.26,6.0,5.91,2299.919
2003-04-04,1.26,6.0,5.79,2299.919
2003-04-11,1.26,6.0,5.85,2299.919
2003-04-18,1.26,6.0,5.82,2299.919
2003-04-25,1.26,6.0,5.79,2299.919
2003-05-01,1.26,6.1,5.79,2299.919
2003-05-02,1.26,6.1,5.7,2299.919
2003-05-09,1.26,6.1,5.62,2299.919
2003-05-16,1.26,6.1,5.45,2299.919
2003-05-23,1.26,6.1,5.34,2299.919
2003-05-30,1.26,6.1,5.31,2299.919
2003-06-01,1.22,6.3,5.31,2299.919
2003-06-06,1.22,6.3,5.26,2299.919
2003-06-13,1.22,6.3,5.21,2299.919
2003-06-20,1.22,6.3,5.21,2299.919
2003-06-27,1.22,6.3,5.24,2299.919
2003-07-01,1.01,6.2,5.24,2309.622
2003-07-04,1.01,6.2,5.4,2309.622
2003-07-11,1.01,6.2,5.52,2309.622
2003-07-18,1.01,6.2,5.67,2309.622
2003-07-25,1.01,6.2,5.94,2309.622
2003-08-01,1.03,6.1,6.14,2309.622
2003-08-08,1.03,6.1,6.34,2309.622
2003-08-15,1.03,6.1,6.24,2309.622
2003-08-22,1.03,6.1,6.28,2309.622
2003-08-29,1.03,6.1,6.32,2309.622
2003-09-01,1.01,6.1,6.32,2309.622
2003-09-05,1.01,6.1,6.44,2309.622
2003-09-12,1.01,6.1,6.16,2309.622
2003-09-19,1.01,6.1,6.01,2309.622
2003-09-26,1.01,6.1,5.98,2309.622
2003-10-01,1.01,6.0,5.98,2344.18
2003-10-03,1.01,6.0,5.77,2344.18
2003-10-10,1.01,6.0,5.95,2344.18
2003-10-17,1.01,6.0,6.05,2344.18
2003-10-24,1.01,6.0,6.05,2344.18
2003-10-31,1.01,6.0,5.94,2344.18
2003-11-01,1.0,5.8,5.94,2344.18
2003-11-07,1.0,5.8,5.98,2344.18
2003-11-14,1.0,5.8,6.03,2344.18
2003-11-21,1.0,5.8,5.83,2344.18
2003-11-28,1.0,5.8,5.89,2344.18
2003-12-01,0.98,5.7,5.89,2344.18
2003-12-05,0.98,5.7,6.02,2344.18
2003-12-12,0.98,5.7,5.88,2344.18
2003-12-19,0.98,5.7,5.82,2344.18
2003-12-26,0.98,5.7,5.81,2344.18
2003-12-31,0.98,5.7,5.85,2344.18
2004-01-01,1.0,5.7,5.85,2381.04
2004-01-08,1.0,5.7,5.87,2381.04
2004-01-15,1.0,5.7,5.66,2381.04
2004-01-22,1.0,5.7,5.64,2381.04
2004-01-29,1.0,5.7,5.68,2381.04
2004-02-01,1.01,5.6,5.68,2381.04
2004-02-05,1.01,5.6,5.72,2381.04
2004-02-12,1.01,5.6,5.66,2381.04
2004-02-19,1.01,5.6,5.58,2381.04
2004-02-26,1.01,5.6,5.58,2381.04
2004-03-01,1.0,5.8,5.58,2381.04
2004-03-04,1.0,5.8,5.59,2381.04
2004-03-11,1.0,5.8,5.41,2381.04
2004-03-18,1.0,5.8,5.38,2381.04
2004-03-25,1.0,5.8,5.4,2381.04
2004-04-01,1.0,5.6,5.52,2400.4
2004-04-08,1.0,5.6,5.79,2400.4
2004-04-15,1.0,5.6,5.89,2400.4
2004-04-22,1.0,5.6,5.94,2400.4
2004-04-29,1.0,5.6,6.01,2400.4
2004-05-01,1.0,5.6,6.01,2400.4
2004-05-06,1.0,5.6,6.12,2400.4
2004-05-13,1.0,5.6,6.34,2400.4
2004-05-20,1.0,5.6,6.3,2400.4
2004-05-27,1.0,5.6,6.32,2400.4
2004-06-01,1.03,5.6,6.32,2400.4
2004-06-03,1.03,5.6,6.28,2400.4
2004-06-10,1.03,5.6,6.3,2400.4
2004-06-17,1.03,5.6,6.32,2400.4
2004-06-24,1.03,5.6,6.25,2400.4
2004-07-01,1.26,5.5,6.21,2428.795
2004-07-08,1.26,5.5,6.01,2428.795
2004-07-15,1.26,5.5,6.0,2428.795
2004-07-22,1.26,5.5,5.98,2428.795
2004-07-29,1.26,5.5,6.08,2428.795
2004-08-01,1.43,5.4,6.08,2428.795
2004-08-05,1.43,5.4,5.99,2428.795
2004-08-12,1.43,5.4,5.85,2428.795
2004-08-19,1.43,5.4,5.81,2428.795
2004-08-26,1.43,5.4,5.82,2428.795
2004-09-01,1.61,5.4,5.82,2428.795
2004-09-02,1.61,5.4,5.77,2428.795
2004-09-09,1.61,5.4,5.83,2428.795
2004-09-16,1.61,5.4,5.75,2428.795
2004-09-23,1.61,5.4,5.7,2428.795
2004-09-30,1.61,5.4,5.72,2428.795
2004-10-01,1.76,5.5,5.72,2476.05
2004-10-07,1.76,5.5,5.82,2476.05
2004-10-14,1.76,5.5,5.74,2476.05
2004-10-21,1.76,5.5,5.69,2476.05
2004-10-28,1.76,5.5,5.64,2476.05
2004-11-01,1.93,5.4,5.64,2476.05
2004-11-04,1.93,5.4,5.7,2476.05
2004-11-11,1.93,5.4,5.76,2476.05
2004-11-18,1.93,5.4,5.74,2476.05
2004-11-24,1.93,5.4,5.72,2476.05
2004-12-01,2.16,5.4,5.72,2476.05
2004-12-02,2.16,5.4,5.81,2476.05
2004-12-09,2.16,5.4,5.71,2476.05
2004-12-16,2.16,5.4,5.68,2476.05
2004-12-22,2.16,5.4,5.75,2476.05
2004-12-29,2.16,5.4,5.81,2476.05
2005-01-01,2.28,5.3,5.81,2548.019
2005-01-06,2.28,5.3,5.77,2548.019
2005-01-13,2.28,5.3,5.74,2548.019
2005-01-20,2.28,5.3,5.67,2548.019
2005-01-27,2.28,5.3,5.66,2548.019
2005-02-01,2.5,5.4,5.66,2548.019
2005-02-03,2.5,5.4,5.63,2548.019
2005-02-10,2.5,5.4,5.57,2548.019
2005-02-17,2.5,5.4,5.62,2548.019
2005-02-24,2.5,5.4,5.69,2548.019
2005-03-01,2.63,5.2,5.69,2548.019
2005-03-03,2.63,5.2,5.79,2548.019
2005-03-10,2.63,5.2,5.85,2548.019
2005-03-17,2.63,5.2,5.95,2548.019
2005-03-24,2.63,5.2,6.01,2548.019
2005-03-31,2.63,5.2,6.04,2548.019
2005-04-01,2.79,5.2,6.04,2578.686
2005-04-07,2.79,5.2,5.93,2578.686
2005-04-14,2.79,5.2,5.91,2578.686
2005-04-21,2.79,5.2,5.8,2578.686
2005-04-28,2.79,5.2,5.78,2578.686
2005-05-01,3.0,5.1,5.78,2578.686
2005-05-05,3.0,5.1,5.75,2578.686
2005-05-12,3.0,5.1,5.77,2578.686
2005-05-19,3.0,5.1,5.71,2578.686
2005-05-26,3.0,5.1,5.65,2578.686
2005-06-01,3.04,5.0,5.65,2578.686
2005-06-02,3.04,5.0,5.62,2578.686
2005-06-09,3.04,5.0,5.56,2578.686
2005-06-16,3.04,5.0,5.63,2578.686
2005-06-23,3.04,5.0,5.57,2578.686
2005-06-30,3.04,5.0,5.53,2578.686
2005-07-01,3.26,5.0,5.53,2617.33
2005-07-07,3.26,5.0,5.62,2617.33
2005-07-14,3.26,5.0,5.66,2617.33
2005-07-21,3.26,5.0,5.73,2617.33
2005-07-28,3.26,5.0,5.77,2617.33
2005-08-01,3.5,4.9,5.77,2617.33
2005-08-04,3.5,4.9,5.82,2617.33
2005-08-11,3.5,4.9,5.89,2617.33
2005-08-18,3.5,4.9,5.8,2617.33
2005-08-25,3.5,4.9,5.77,2617.33
2005-09-01,3.62,5.0,5.71,2617.33
2005-09-08,3.62,5.0,5.71,2617.33
2005-09-15,3.62,5.0,5.74,2617.33
2005-09-22,3.62,5.0,5.8,2617.33
2005-09-29,3.62,5.0,5.91,2617.33
2005-10-01,3.78,5.0,5.91,2649.819
2005-10-06,3.78,5.0,5.98,2649.819
2005-10-13,3.78,5.0,6.03,2649.819
2005-10-20,3.78,5.0,6.1,2649.819
2005-10-27,3.78,5.0,6.15,2649.819
2005-11-01,4.0,5.0,6.15,2649.819
2005-11-03,4.0,5.0,6.31,2649.819
2005-11-10,4.0,5.0,6.36,2649.819
2005-11-17,4.0,5.0,6.37,2649.819
2005-11-23,4.0,5.0,6.28,2649.819
2005-12-01,4.16,4.9,6.26,2649.819
2005-12-08,4.16,4.9,6.32,2649.819
2005-12-15,4.16,4.9,6.3,2649.819
2005-12-22,4.16,4.9,6.26,2649.819
2005-12-29,4.16,4.9,6.22,2649.819
2006-01-01,4.29,4.7,6.22,2728.184
2006-01-05,4.29,4.7,6.21,2728.184
2006-01-12,4.29,4.7,6.15,2728.184
2006-01-19,4.29,4.7,6.1,2728.184
2006-01-26,4.29,4.7,6.12,2728.184
2006-02-01,4.49,4.8,6.12,2728.184
2006-02-02,4.49,4.8,6.23,2728.184
2006-02-09,4.49,4.8,6.24,2728.184
2006-02-16,4.49,4.8,6.28,2728.184
2006-02-23,4.49,4.8,6.26,2728.184
2006-03-01,4.59,4.7,6.26,2728.184
2006-03-02,4.59,4.7,6.24,2728.184
2006-03-09,4.59,4.7,6.37,2728.184
2006-03-16,4.59,4.7,6.34,2728.184
2006-03-23,4.59,4.7,6.32,2728.184
2006-03-30,4.59,4.7,6.35,2728.184
2006-04-01,4.79,4.7,6.35,2749.085
2006-04-06,4.79,4.7,6.43,2749.085
2006-04-13,4.79,4.7,6.49,2749.085
2006-04-20,4.79,4.7,6.53,2749.085
2006-04-27,4.79,4.7,6.58,2749.085
2006-05-01,4.94,4.6,6.58,2749.085
2006-05-04,4.94,4.6,6.59,2749.085
2006-05-11,4.94,4.6,6.58,2749.085
2006-05-18,4.94,4.6,6.6,2749.085
2006-05-25,4.94,4.6,6.62,2749.085
2006-06-01,4.99,4.6,6.67,2749.085
2006-06-08,4.99,4.6,6.62,2749.085
2006-06-15,4.99,4.6,6.63,2749.085
2006-06-22,4.99,4.6,6.71,2749.085
2006-06-29,4.99,4.6,6.78,2749.085
2006-07-01,5.24,4.7,6.78,2775.712
2006-07-06,5.24,4.7,6.79,2775.712
2006-07-13,5.24,4.7,6.74,2775.712
2006-07-20,5.24,4.7,6.8,2775.712
2006-07-27,5.24,4.7,6.72,2775.712
2006-08-01,5.25,4.7,6.72,2775.712
2006-08-03,5.25,4.7,6.63,2775.712
2006-08-10,5.25,4.7,6.55,2775.712
2006-08-17,5.25,4.7,6.52,2775.712
2006-08-24,5.25,4.7,6.48,2775.712
2006-08-31,5.25,4.7,6.44,2775.712
2006-09-01,5.25,4.5,6.44,2775.712
2006-09-07,5.25,4.5,6.47,2775.712
2006-09-14,5.25,4.5,6.43,2775.712
2006-09-21,5.25,4.5,6.4,2775.712
2006-09-28,5.25,4.5,6.31,2775.712
2006-10-01,5.25,4.4,6.31,2789.906
2006-10-05,5.25,4.4,6.3,2789.906
2006-10-12,5.25,4.4,6.37,2789.906
2006-10-19,5.25,4.4,6.36,2789.906
2006-10-26,5.25,4.4,6.4,2789.906
2006-11-01,5.25,4.5,6.4,2789.906
2006-11-02,5.25,4.5,6.31,2789.906
2006-11-09,5.25,4.5,6.33,2789.906
2006-11-16,5.25,4.5,6.24,2789.906
2006-11-22,5.25,4.5,6.18,2789.906
2006-11-30,5.25,4.5,6.14,2789.906
2006-12-01,5.24,4.4,6.14,2789.906
2006-12-07,5.24,4.4,6.11,2789.906
2006-12-14,5.24,4.4,6.12,2789.906
2006-12-21,5.24,4.4,6.13,2789.906
2006-12-28,5.24,4.4,6.18,2789.906
2007-01-01,5.25,4.6,6.18,2869.326
2007-01-04,5.25,4.6,6.18,2869.326
2007-01-11,5.25,4.6,6.21,2869.326
2007-01-18,5.25,4.6,6.23,2869.326
2007-01-25,5.25,4.6,6.25,2869.326
2007-02-01,5.26,4.5,6.34,2869.326
2007-02-08,5.26,4.5,6.28,2869.326
2007-02-15,5.26,4.5,6.3,2869.326
2007-02-22,5.26,4.5,6.22,2869.326
2007-03-01,5.26,4.4,6.18,2869.326
2007-03-08,5.26,4.4,6.14,2869.326
2007-03-15,5.26,4.4,6.14,2869.326
2007-03-22,5.26,4.4,6.16,2869.326
2007-03-29,5.26,4.4,6.16,2869.326
2007-04-01,5.25,4.5,6.16,2905.202
2007-04-05,5.25,4.5,6.17,2905.202
2007-04-12,5.25,4.5,6.22,2905.202
2007-04-19,5.25,4.5,6.17,2905.202
2007-04-26,5.25,4.5,6.16,2905.202
2007-05-01,5.25,4.4,6.16,2905.202
2007-05-03,5.25,4.4,6.16,2905.202
2007-05-10,5.25,4.4,6.15,2905.202
2007-05-17,5.25,4.4,6.21,2905.202
2007-05-24,5.25,4.4,6.37,2905.202
2007-05-31,5.25,4.4,6.42,2905.202
2007-06-01,5.25,4.6,6.42,2905.202
2007-06-07,5.25,4.6,6.53,2905.202
2007-06-14,5.25,4.6,6.74,2905.202
2007-06-21,5.25,4.6,6.69,2905.202
2007-06-28,5.25,4.6,6.67,2905.202
2007-07-01,5.26,4.7,6.67,2945.721
2007-07-05,5.26,4.7,6.63,2945.721
2007-07-12,5.26,4.7,6.73,2945.721
2007-07-19,5.26,4.7,6.73,2945.721
2007-07-26,5.26,4.7,6.69,2945.721
2007-08-01,5.02,4.6,6.69,2945.721
2007-08-02,5.02,4.6,6.68,2945.721
2007-08-09,5.02,4.6,6.59,2945.721
2007-08-16,5.02,4.6,6.62,2945.721
2007-08-23,5.02,4.6,6.52,2945.721
2007-08-30,5.02,4.6,6.45,2945.721
2007-09-01,4.94,4.7,6.45,2945.721
2007-09-06,4.94,4.7,6.46,2945.721
2007-09-13,4.94,4.7,6.31,2945.721
2007-09-20,4.94,4.7,6.34,2945.721
2007-09-27,4.94,4.7,6.42,2945.721
2007-10-01,4.76,4.7,6.42,2991.765
2007-10-04,4.76,4.7,6.37,2991.765
2007-10-11,4.76,4.7,6.4,2991.765
2007-10-18,4.76,4.7,6.4,2991.765
2007-10-25,4.76,4.7,6.33,2991.765
2007-11-01,4.49,4.7,6.26,2991.765
2007-11-08,4.49,4.7,6.24,2991.765
2007-11-15,4.49,4.7,6.24,2991.765
2007-11-21,4.49,4.7,6.2,2991.765
2007-11-29,4.49,4.7,6.1,2991.765
2007-12-01,4.24,5.0,6.1,2991.765
2007-12-06,4.24,5.0,5.96,2991.765
2007-12-13,4.24,5.0,6.11,2991.765
2007-12-20,4.24,5.0,6.14,2991.765
2007-12-27,4.24,5.0,6.17,2991.765
2008-01-01,3.94,5.0,6.17,3043.522
2008-01-03,3.94,5.0,6.07,3043.522
2008-01-10,3.94,5.0,5.87,3043.522
2008-01-17,3.94,5.0,5.69,3043.522
2008-01-24,3.94,5.0,5.48,3043.522
2008-01-31,3.94,5.0,5.68,3043.522
2008-02-01,2.98,4.9,5.68,3043.522
2008-02-07,2.98,4.9,5.67,3043.522
2008-02-14,2.98,4.9,5.72,3043.522
2008-02-21,2.98,4.9,6.04,3043.522
2008-02-28,2.98,4.9,6.24,3043.522
2008-03-01,2.61,5.1,6.24,3043.522
2008-03-06,2.61,5.1,6.03,3043.522
2008-03-13,2.61,5.1,6.13,3043.522
2008-03-20,2.61,5.1,5.87,3043.522
2008-03-27,2.61,5.1,5.85,3043.522
2008-04-01,2.28,5.0,5.85,3397.452
2008-04-03,2.28,5.0,5.88,3397.452
2008-04-10,2.28,5.0,5.88,3397.452
2008-04-17,2.28,5.0,5.88,3397.452
2008-04-24,2.28,5.0,6.03,3397.452
2008-05-01,1.98,5.4,6.06,3397.452
2008-05-08,1.98,5.4,6.05,3397.452
2008-05-15,1.98,5.4,6.01,3397.452
2008-05-22,1.98,5.4,5.98,3397.452
2008-05-29,1.98,5.4,6.08,3397.452
2008-06-01,2.0,5.6,6.08,3397.452
2008-06-05,2.0,5.6,6.09,3397.452
2008-06-12,2.0,5.6,6.32,3397.452
2008-06-19,2.0,5.6,6.42,3397.452
2008-06-26,2.0,5.6,6.45,3397.452
2008-07-01,2.01,5.8,6.45,3194.11
2008-07-03,2.01,5.8,6.35,3194.11
2008-07-10,2.01,5.8,6.37,3194.11
2008-07-17,2.01,5.8,6.26,3194.11
2008-07-24,2.01,5.8,6.63,3194.11
2008-07-31,2.01,5.8,6.52,3194.11
2008-08-01,2.0,6.1,6.52,3194.11
2008-08-07,2.0,6.1,6.52,3194.11
2008-08-14,2.0,6.1,6.52,3194.11
2008-08-21,2.0,6.1,6.47,3194.11
2008-08-28,2.0,6.1,6.4,3194.11
2008-09-01,1.81,6.1,6.4,3194.11
2008-09-04,1.81,6.1,6.35,3194.11
2008-09-11,1.81,6.1,5.93,3194.11
2008-09-18,1.81,6.1,5.78,3194.11
2008-09-25,1.81,6.1,6.09,3194.11
2008-10-01,0.97,6.5,6.09,3192.866
2008-10-02,0.97,6.5,6.1,3192.866
2008-10-09,0.97,6.5,5.94,3192.866
2008-10-16,0.97,6.5,6.46,3192.866
2008-10-23,0.97,6.5,6.04,3192.866
2008-10-30,0.97,6.5,6.46,3192.866
2008-11-01,0.39,6.8,6.46,3192.866
2008-11-06,0.39,6.8,6.2,3192.866
2008-11-13,0.39,6.8,6.14,3192.866
2008-11-20,0.39,6.8,6.04,3192.866
2008-11-26,0.39,6.8,5.97,3192.866
2008-12-01,0.16,7.3,5.97,3192.866
2008-12-04,0.16,7.3,5.53,3192.866
2008-12-11,0.16,7.3,5.47,3192.866
2008-12-18,0.16,7.3,5.19,3192.866
2008-12-24,0.16,7.3,5.14,3192.866
2008-12-31,0.16,7.3,5.1,3192.866
2009-01-01,0.15,7.8,5.1,3322.767
2009-01-08,0.15,7.8,5.01,3322.767
2009-01-15,0.15,7.8,4.96,3322.767
2009-01-22,0.15,7.8,5.12,3322.767
2009-01-29,0.15,7.8,5.1,3322.767
2009-02-01,0.22,8.3,5.1,3322.767
2009-02-05,0.22,8.3,5.25,3322.767
2009-02-12,0.22,8.3,5.16,3322.767
2009-02-19,0.22,8.3,5.04,3322.767
2009-02-26,0.22,8.3,5.07,3322.767
2009-03-01,0.18,8.7,5.07,3322.767
2009-03-05,0.18,8.7,5.15,3322.767
2009-03-12,0.18,8.7,5.03,3322.767
2009-03-19,0.18,8.7,4.98,3322.767
2009-03-26,0.18,8.7,4.85,3322.767
2009-04-01,0.15,9.0,4.85,3524.671
2009-04-02,0.15,9.0,4.78,3524.671
2009-04-09,0.15,9.0,4.87,3524.671
